date,lowest,volume,amount,avg_price,opening,closing,highest,quantity
2018-01-21,596.0,3048794.18967772,2298,629.51420782,657.0,637.87,677.0,4843.09035731
2018-01-22,580.0,2889765.02001244,2943,605.70812439,637.87,607.0,640.0,4770.88700586
2018-01-23,552.1,2931466.58600146,2720,586.30268075,607.0,565.0,617.97999,4999.92014744
2018-01-24,565.0,2587292.89864222,1921,582.79888769,565.00001,578.99999,607.9999,4439.42662432
2018-01-25,563.89001,2131335.22081441,1755,574.68701185,578.99999,570.11,588.8,3708.68868945
2018-01-26,549.9,2714769.696719,1922,565.16790204,577.9,562.98,583.0,4803.47466113
2018-01-27,557.0,1206279.82229571,1073,564.40079682,562.98,571.0,575.0,2137.27519359
2018-01-28,572.00024,1312714.57954532,1810,592.50661537,574.5,588.50001,608.899,2215.52729624
2017-01-01,15.40003,4612.82363464,26,16.2520688,15.40003,16.4,16.4,283.82993514
2017-01-02,15.631,6838.70864134,61,16.38006581,15.8,16.2023,17.0,417.5019027
2017-01-03,16.05,8780.441537,91,16.29365234,16.83997,16.47997,16.83997,538.88725214
2017-01-04,16.0,13910.88274887,109,16.16885717,16.18,16.7,16.7,860.35040078
2017-01-05,15.0,34656.00438569,197,15.68231038,16.5,15.31,16.9001,2209.87874568
2017-01-06,14.1,66340.60912606,250,16.11177086,15.99,15.35,19.5,4117.52436762
2017-01-07,15.003,4658.63536666,36,15.32782618,15.75,15.01,15.75,303.93320706
2017-01-08,15.0,14220.64536151,50,15.02742312,15.2,15.016,15.4,946.31296737
2017-01-09,15.0,40232.98323391,84,15.11968078,15.0167,15.78,15.8,2660.96776891
2017-01-10,15.302,18056.40449009,107,16.33238272,15.77999,16.79,17.25,1105.55849712
2017-01-11,13.7,50277.52579376,235,15.60285846,16.41,13.7,19.0,3222.32787797
2017-01-12,13.8,12844.78690206,91,14.2512004,14.0,14.82999,14.97999,901.31262908
2017-01-13,13.16,9554.06038505,62,14.07905098,14.5,14.0,14.72887,678.60116427
2017-01-14,13.20001,1655.92396088,40,13.89788968,13.27,13.89,14.05,119.14930965
2017-01-15,13.29,2951.3230354,60,13.72868139,13.5,13.45002,13.98,214.97498207
2017-01-16,13.45026,6087.7126136,49,13.69394808,13.65,13.7201,14.25197,444.55496528
2017-01-17,13.45,4959.18918454,74,13.62252255,13.72016,13.97,14.25189,364.0433823
2017-01-18,13.4,6646.66583302,76,13.69094154,13.65,13.51,13.97,485.4790894
2017-01-19,12.838,14420.61599219,102,13.13684194,13.6,13.39,13.6,1097.72318623
2017-01-20,12.88001,3812.92287145,37,12.9775713,13.39,12.9,13.39,293.80866298
2017-01-21,12.2,21848.32901831,52,12.83050606,12.90001,13.0,13.25,1702.84234442
2017-01-22,12.21002,1563.10755356,21,12.33416209,12.5,12.93,13.0,126.72993452
2017-01-23,12.0,12116.03156584,73,12.42778254,12.5,12.05,13.0,974.91499575
2017-01-24,12.04,963.05291576,42,12.27595595,12.69,12.11002,12.7,78.4503398
2017-01-25,12.03,6788.95252547,98,12.18683653,12.49998,12.04,12.699,557.07258493
2017-01-26,12.04,11846.88981485,49,12.36211886,12.05,12.2,12.48998,958.32194695
2017-01-27,12.09,4545.60699856,43,12.18507625,12.46999,12.43,12.47,373.04707055
2017-01-28,12.125,190.38290243,12,12.40787126,12.125,12.41,12.41,15.34372
2017-01-29,12.03,4204.08697213,39,12.18979274,12.42,12.04001,12.42999,344.88584527
2017-01-30,12.0,10814.259453,74,12.35730108,12.04002,13.39,13.39,875.13117842
2017-01-31,12.5,2349.99338759,64,12.82092742,13.39,13.3,13.85,183.2935568
2017-02-01,12.26001,4471.6594275,44,12.61894819,13.0,12.39,13.0,354.36070894
2017-02-02,12.25,7850.89136718,37,12.26551224,12.39,12.25,12.39,640.07855646
2017-02-03,11.3,4441.79474781,40,12.20564243,12.385,11.55,12.39,363.913229
2017-02-04,11.85011,1159.05498583,8,11.99940672,12.0,11.85011,12.23,96.59269101
2017-02-05,11.85,7782.64789352,52,12.38011399,12.1,12.0,12.75,628.64105308
2017-02-06,11.4799,18296.76172956,75,11.99425561,12.0,11.56,12.4,1525.46038046
2017-02-07,11.45,9990.07070437,112,12.10971905,12.07,12.0,12.63999,824.96304513
2017-02-08,11.58,4663.12841594,74,11.91073477,12.1,12.0,12.49,391.50636005
2017-02-09,11.23,8049.29526575,68,11.58038827,11.98,11.23,11.995,695.07991231
2017-02-10,11.23,4725.58111171,70,11.82806939,11.23,11.99,12.1,399.5226064
2017-02-11,11.63,1655.68276835,35,11.8931256,11.99,11.99,12.0,139.21342669
2017-02-12,11.67,158.1730474,21,11.98522935,11.67,11.93,12.0,13.19733171
2017-02-13,11.7,1501.319279,46,11.8336528,11.93,11.888,11.93,126.86862661
2017-02-14,11.735,2263.10098299,35,11.90328248,11.888,11.85,11.97999,190.12410962
2017-02-15,11.9,4224.17484034,44,11.99519917,11.9,11.91,12.28,352.15545647
2017-02-16,11.92,1029.77972161,33,12.13144563,12.27,12.1,12.27,84.88516151
2017-02-17,11.92,2129.52246954,40,12.04063377,12.0,11.95,12.19,176.8613272
2017-02-18,11.76,742.11930307,28,11.93755082,11.95,11.76,12.05,62.16679738
2017-02-19,11.76,867.97838915,47,11.95331813,12.0,12.0,12.15,72.61401227
2017-02-20,11.65,8216.71201837,98,11.71670701,11.77,11.89,11.9512,701.28168349
2017-02-21,11.55,10424.23541978,59,11.65021413,11.76,11.85,11.86998,894.76770987
2017-02-22,11.66,8610.57747434,101,11.91944823,11.82,12.18987,12.2,722.3973216
2017-02-23,11.8,2932.04721757,93,11.98188169,12.18987,12.12,12.18987,244.70674076
2017-02-24,11.86,9278.61323422,65,12.12702913,12.05,12.145,12.14999,765.11840926
2017-02-25,12.145,3317.55431538,41,12.25276534,12.14999,12.5,12.5,270.75963866
2017-02-26,12.19,2051.62807494,61,12.39704541,12.4,12.25,12.75,165.49330964
2017-02-27,12.22,7083.26939999,64,12.56236043,12.25,13.18,13.18,563.84860449
2017-02-28,12.46,2385.78809539,53,12.70353911,13.0,12.61,13.1,187.80499466
2017-03-01,12.2,14802.99719528,88,12.54528132,12.87,12.4,12.87,1179.9653441
2017-03-02,12.19,12392.50721246,79,12.37392957,12.4,12.55001,12.7,1001.50135337
2017-03-03,12.55001,16801.81701243,132,12.72027453,12.7,12.75,13.0799,1320.86905619
2017-03-04,12.55001,5769.91421608,74,12.73011216,12.76,12.55001,13.05,453.24928351
2017-03-05,12.446,14403.91663272,69,12.58444671,12.55001,12.45,13.0,1144.58084398
2017-03-06,12.35,3132.41270533,30,12.48471482,12.4,12.4,12.8,250.89982032
2017-03-07,12.00001,8273.91773654,86,12.20121677,12.78987,12.02,12.78987,678.12234557
2017-03-08,11.8,6249.41127261,67,12.10152116,12.35,12.1,12.4,516.41534889
2017-03-09,11.8,3013.01421966,50,12.24387671,12.1,12.19,12.51,246.08335188
2017-03-10,11.0,18300.60501046,106,11.63791994,12.3999,11.56,12.49,1572.4979294
2017-03-11,11.83744,3040.52507615,39,11.9012842,11.83744,12.09011,12.3398,255.47873877
2017-03-12,11.86,1579.11859507,38,12.10646222,12.09,12.19,12.27988,130.43600738
2017-03-13,11.85,30831.16239243,161,12.64987206,11.885,12.6801,13.08,2437.27068926
2017-03-14,12.555,11599.73586074,82,12.90146783,12.6801,13.0799,13.09,899.10202604
2017-03-15,12.66,9418.1299305,66,12.92156185,13.07,13.14,13.14,728.86931486
2017-03-16,12.672,32463.43930863,180,13.7309657,13.13999,14.48,14.5,2364.25026595
2017-03-17,13.411,25021.46210318,111,14.05519827,14.48,13.7599,14.5,1780.22832696
2017-03-18,13.0,35504.65932817,98,13.83398112,14.45,14.1,14.46999,2566.48169593
2017-03-19,13.7,14696.63459719,46,13.90317847,13.7,14.0,14.2,1057.07012468
2017-03-20,13.75,16706.5629366,97,14.01250545,14.2,13.81,14.24999,1192.26094103
2017-03-21,13.06,11485.47235232,110,13.6405358,13.81001,13.31999,13.95,842.01035191
2017-03-22,13.24,8783.56516109,54,13.34801627,13.24,13.36,13.9,658.04273723
2017-03-23,13.371,959.63407385,30,13.86475373,13.4,13.98,13.99,69.21392854
2017-03-24,13.9,20529.12268852,179,14.56691276,13.99,15.11,16.0,1409.2981146
2017-03-25,14.06,3564.98664563,51,14.81955418,15.4,14.41,15.99,240.55964186
2017-03-26,14.3,1376.85482211,44,14.69188789,14.5,14.68999,15.04,93.71530961
2017-03-27,13.95,14663.65449575,121,14.355714,14.595,13.95,15.04,1021.4507266
2017-03-28,13.9,3068.88672302,57,14.33764878,14.29,14.275,14.86,214.04393211
2017-03-29,14.08,2487.79003144,50,14.56213258,14.275,14.55,14.79,170.83967729
2017-03-30,14.11,182055.9540303,479,22.53396047,14.47,24.0,27.78,8079.18138851
2017-03-31,19.03,78995.91624463,283,22.06169111,24.0,23.48,24.88,3580.68272504
2017-04-01,22.0,50824.14058529,153,23.23820658,22.5,23.75,24.0,2187.09393169
2017-04-02,23.17001,67095.65796785,412,25.12025923,23.45,25.96,27.46,2670.97792883
2017-04-03,25.0,35171.87427359,349,27.89544928,26.66147,27.65334,28.95,1260.84630939
2017-04-04,27.52,58899.33196422,414,31.15255605,28.76169,30.0,35.65,1890.67413501
2017-04-05,30.0,129221.79062525,616,36.22272291,30.0,38.98356,41.1235,3567.42343594
2017-04-06,32.67,162336.22494285,600,37.10994474,38.98773,35.89995,40.0,4374.46690033
2017-04-07,28.0,73922.90707683,314,32.22558014,34.55,31.94129,36.4,2293.92013283
2017-04-08,30.2,69228.20088511,242,33.18435965,31.72165,32.0,34.79,2086.16955726
2017-04-09,24.4,132742.83147128,404,29.16228845,32.0,28.0,32.0,4551.86607524
2017-04-10,26.01,39989.28153012,224,29.7145867,28.0,30.0,30.0,1345.77949672
2017-04-11,29.96018,69834.26200061,367,30.11811682,29.99098,30.30827,30.98999,2318.6795651
2017-04-12,30.15,211396.86724408,533,33.44215444,30.78494,35.05,35.99,6321.26939073
2017-04-13,32.0,86639.37312168,182,34.81790398,35.75,35.88,35.98,2488.35694326
2017-04-14,35.01,97308.20320604,160,36.33392458,35.79,37.0,37.0,2678.16384664
2017-04-15,36.5,91332.13050387,70,36.5481213,36.54,36.5,36.99,2498.95554842
2017-04-16,36.51,49705.63605045,72,36.84429068,36.51,37.47,37.48,1349.07295374
2017-04-17,35.121,131943.18233228,289,37.77283327,37.959,36.3,38.5,3493.07083733
2017-04-18,35.1,129962.39910619,339,35.9487131,36.3,36.39995,37.0,3615.21701101
2017-04-19,31.80005,143501.01251564,239,35.24372686,36.0,33.48,36.43,4071.67531097
2017-04-20,30.0,147167.14900486,313,33.28817565,33.4787,33.541,35.38,4421.0037381
2017-04-21,33.7,161813.09526927,367,36.15722744,33.7,35.2,37.0,4475.26280964
2017-04-22,35.7,639542.32720212,692,40.02894662,36.45,46.98,47.9,15976.99618098
2017-04-23,45.5,318574.31288145,374,50.62391498,46.0,48.01,54.98,6292.96080753
2017-04-24,46.0,92496.11075959,347,48.3165336,48.0101,48.89,49.97,1914.3780371
2017-04-25,46.5,211820.03459452,388,49.24496963,47.3,51.0,51.5,4301.35374567
2017-04-26,44.53,207445.62478719,370,50.27094363,51.0,51.4888,52.5,4126.55123994
2017-04-27,49.06,195548.5448579,365,50.34882103,51.4787,50.73999,52.48001,3883.87534913
2017-04-28,49.58,62261.02007194,198,50.6350651,51.14,49.8,51.14,1229.60284434
2017-04-29,49.58,149737.39714837,235,52.15113868,49.89999,53.7001,54.9,2871.22009111
2017-04-30,51.14,48541.3396514,200,52.67918048,53.7001,52.53,54.6,921.45206535
2017-05-01,51.55,140140.97988329,245,52.40099862,53.33899,52.6,54.35,2674.39521337
2017-05-02,50.60055,150300.53321326,353,52.35779279,51.95,52.8,53.55,2870.64303522
2017-05-03,52.20011,951838.21244588,1437,67.50825653,52.8,77.0,80.0,14099.58220493
2017-05-04,73.81,1480916.96578558,1833,89.81975219,77.99,90.99,125.0,16487.65365899
2017-05-05,81.0,426580.58164006,1026,90.28593453,90.99,90.00001,98.98,4724.77339745
2017-05-06,85.1234,408837.56200624,547,91.97091232,92.95999,94.99,97.99,4445.29201359
2017-05-07,91.0,472686.76767679,685,97.59256004,94.99,95.9,100.0,4843.47134118
2017-05-08,93.00001,759612.96159049,1039,99.42282228,95.9,94.521,106.89999,7640.22730585
2017-05-09,72.1,831918.19257759,1497,92.72235383,95.5,99.5,103.0,8972.14272775
2017-05-10,86.5,1378351.65779656,1779,106.78652052,99.022,108.97999,115.0,12907.54349058
2017-05-11,102.0,737189.28861426,1008,107.27579252,107.40702,110.49998,110.989,6871.90717774
2017-05-12,100.0,608682.18418629,991,106.07503491,110.0,102.14,111.0,5738.22280332
2017-05-13,99.4,260394.3566602,507,104.07966663,102.14,106.83772,108.9999,2501.87539104
2017-05-14,104.12,77695.52475527,216,105.77598174,106.8,104.7201,107.7,734.52898734
2017-05-15,95.1,596204.29964417,1062,100.00720504,104.8,95.1,106.49,5961.61345994
2017-05-16,78.1,848616.33941627,1050,90.90266668,95.1,87.93999,100.0,9335.43943626
2017-05-17,80.5,465525.00148495,867,91.02171261,84.9,90.61,95.89,5114.43905106
2017-05-18,90.62,630528.32263454,1306,98.86342505,91.0,102.5,105.1,6377.77137832
2017-05-19,100.0,273623.32658381,656,103.05679087,104.05,103.4,105.5,2655.07322974
2017-05-20,102.55,294770.43120792,477,104.57640442,103.4,105.145,106.2,2818.70879795
2017-05-21,100.01,245369.38691457,464,103.00725047,104.81598,100.11,105.98997,2382.05937743
2017-05-22,90.0,882620.68405247,1310,99.81601986,100.11,103.24997,105.0,8842.47523908
2017-05-23,102.0,1667628.50811395,2113,118.13160434,102.0,129.0,134.98995,14116.70075404
2017-05-24,123.1,1587956.4514968,2420,137.76050083,132.0,137.0,150.0,11526.93581889
2017-05-25,111.0,1639336.13286017,2608,148.59690477,139.0,138.0,198.0,11032.10147848
2017-05-26,105.0,1201674.18910455,2344,129.46205161,137.2,114.1,155.0,9282.05736123
2017-05-27,95.0,664591.15574766,1641,105.43502764,117.99,104.5,120.0,6303.32414805
2017-05-28,104.00001,287475.15035077,1210,110.441226,104.5,108.6,115.67,2602.96956808
2017-05-29,105.0,360353.85802806,1302,111.44939113,111.77,112.99,114.0,3233.34075112
2017-05-30,110.0,396648.23463675,990,111.84674874,112.99,110.0,114.0,3546.3546245
2017-05-31,105.35,287646.722124,906,106.79666606,110.0,107.9,110.0,2693.40544722
2017-06-01,105.35,708179.34955615,1686,111.67992221,106.50942,109.1,119.95,6341.15188779
2017-06-02,99.99,295503.06289521,1016,104.78781323,109.1,104.95,111.5,2820.01364266
2017-06-03,98.0,185107.04241874,495,100.58876903,103.0,100.65,104.8,1840.23568637
2017-06-04,99.0,112814.80644499,348,101.78297456,100.65,102.0,105.3,1108.3858271
2017-06-05,100.8,471359.44230697,1166,107.83865649,102.0,108.59,114.0,4370.96916478
2017-06-06,104.99,380934.78636656,1096,106.79735597,107.21,106.14,109.99999,3566.89342083
2017-06-07,104.9,189222.07671913,671,106.20599274,105.50001,105.99,107.9,1781.65159828
2017-06-08,102.5,394474.17259521,882,106.14021607,105.65,107.5,110.0,3716.53824729
2017-06-09,104.0,256820.25908446,741,105.7487943,106.01001,104.59,107.4,2428.58805887
2017-06-10,103.16,247736.76871283,866,104.67017721,104.59,104.5,107.0,2366.83241888
2017-06-11,103.59903,407686.56892293,833,108.07076457,104.50001,108.25168,110.1,3772.4038553
2017-06-12,102.01,556053.84337433,1143,105.22585969,108.3,107.15999,109.93,5284.38394339
2017-06-13,105.3,160529.21055731,488,106.55969302,107.15999,107.9,107.9,1506.47215671
2017-06-14,105.8,335862.69738138,578,107.93425205,107.4,108.0,109.0,3111.73414374
2017-06-15,101.9,248723.34081953,976,104.39371402,108.0,103.69244,109.99,2382.55093385
2017-06-16,103.5,1030331.46825531,2174,118.04410861,104.01973,125.6,136.0,8728.35993566
2017-06-17,125.2701,2405401.90540765,2952,144.4800822,126.99,150.0,159.99,16648.67481235
2017-06-18,135.1,1040968.55199493,1809,143.89285971,150.0,145.8,158.0,7234.33083556
2017-06-19,144.02,1314118.0805004,2203,164.13108891,145.79,165.0,169.99,8006.51533593
2017-06-20,145.0,700609.14898117,1351,155.74045648,165.0,154.1,165.0,4498.56873936
2017-06-21,151.01,498038.19309477,870,155.21832988,156.0,156.0,157.86999,3208.6300213
2017-06-22,154.12,420556.28751705,986,159.73080407,155.9998,159.4,163.2,2632.9065953
2017-06-23,157.2,314781.79511892,1331,160.29550298,161.28999,161.0,162.74,1963.75936489
2017-06-24,153.0,192149.73051985,689,156.27797777,161.00001,154.50006,161.01,1229.53811701
2017-06-25,150.0,461958.15571686,836,151.88373133,156.39994,152.62998,156.96,3041.52493281
2017-06-26,130.0,1049036.93776897,1673,141.48761949,152.62999,141.98,153.989,7414.33732207
2017-06-27,131.3,481026.4729995,908,138.07918335,141.0,141.3,144.49,3483.70015918
2017-06-28,141.003,423643.33610188,670,145.75538851,141.25,146.11199,149.89998,2906.53635813
2017-06-29,144.0,164851.06643798,539,145.33961524,146.99999,144.5,147.0,1134.24730185
2017-06-30,143.55604,282377.68181474,635,145.57373011,144.5,144.42,146.81999,1939.7571361
2017-07-01,136.78,292191.09997308,470,139.95157812,144.16,139.0,144.19,2087.80139452
2017-07-02,138.1,137202.00767975,405,142.15540184,139.0,145.0,145.0,965.15507607
2017-07-03,143.2001,1298380.56267118,1566,155.88182085,144.9,161.5,161.98,8329.2622297
2017-07-04,161.49999,1911619.56591496,2647,176.16739597,161.49999,184.3,193.0,10851.1541273
2017-07-05,170.0,906531.05741293,1972,179.7353091,184.3,177.0,191.01,5043.70043908
2017-07-06,169.0,411833.026216,1249,173.78551168,178.71,173.56,178.85,2369.77767733
2017-07-07,160.2,435315.69351085,1000,165.39765152,173.56,162.0,173.96,2631.93394536
2017-07-08,161.8,436570.90152917,796,169.99959202,162.0,172.01399,177.98,2568.07028964
2017-07-09,169.5,129293.72080091,293,172.1367423,173.97,173.0,174.5,751.11053617
2017-07-10,158.0,867563.14375204,1195,164.23937443,170.58281,159.62,173.97777,5282.30910977
2017-07-11,150.25,736241.45800609,1225,154.75486749,159.62,150.6,163.0,4757.46882776
2017-07-12,150.51,537921.28466146,945,158.94352095,152.88,164.99,164.99,3384.35490438
2017-07-13,157.0,355428.50171498,587,160.22768622,164.98,158.48999,164.99,2218.2714492
2017-07-14,141.00001,821294.42035865,1308,151.98530013,158.0,141.00001,159.1,5403.77536269
2017-07-15,111.55,1090515.31999687,1487,127.66680691,141.64505,120.81,145.75,8541.88607369
2017-07-16,110.0,469343.42303108,919,115.73997317,122.00012,119.9999,126.99,4055.15406793
2017-07-17,115.01,847215.44272404,1406,136.6033138,115.2273,138.0,150.0,6202.0123753
2017-07-18,132.0,314328.31600318,734,143.51913968,136.12,140.52,148.0,2190.14910974
2017-07-19,137.1,428395.93399407,869,141.72843747,141.8,140.90001,148.99,3022.65333367
2017-07-20,137.0,863563.32600679,1046,145.37891802,138.50001,150.0,150.0,5940.08634673
2017-07-21,146.0,294655.04837737,518,148.76651365,150.0,147.51,152.0,1980.65439015
2017-07-22,145.01,259871.23814975,360,147.02944072,149.39,148.76543,149.5,1767.47756695
2017-07-23,145.01,124795.74422887,272,146.23524728,147.49,146.00001,148.76543,853.39031832
2017-07-24,145.01,231796.00260707,524,146.71010686,147.4,147.7,149.0,1579.95933321
2017-07-25,136.1,573423.92125814,830,141.82337184,148.71618,140.41,148.71618,4043.22583656
2017-07-26,138.89999,176659.80457057,409,141.18560364,143.84,143.0,143.84,1251.25933532
2017-07-27,139.01002,212266.19446969,411,140.9207299,142.99,141.0,143.0,1506.28083333
2017-07-28,131.1,858656.84518362,1412,135.66771042,140.01,131.30001,142.0,6329.11724185
2017-07-29,125.0,337812.83844625,782,131.11789927,133.98,133.5,136.0,2576.40520732
2017-07-30,129.0,210600.22547844,422,131.12469485,133.95,129.55001,134.0,1606.10650582
2017-07-31,126.0,411294.12829287,851,131.79447937,129.55001,132.97,137.44,3120.72349514
2017-08-01,132.25,513675.33688211,1034,139.79838646,132.25,140.96,144.0,3674.40104208
2017-08-02,138.0,242923.67370514,574,140.22208028,139.012,140.0,142.9703,1732.42097982
2017-08-03,136.2,268789.9342708,637,138.88882036,139.999,139.519,140.99,1935.28848164
2017-08-04,137.0,529173.67102939,1039,141.57332233,139.519,146.7,146.9999,3737.80640531
2017-08-05,145.0,659718.10694657,1047,147.92003867,146.7,147.49,151.0,4459.96440283
2017-08-06,145.00001,175264.83249099,354,146.08391025,147.3,145.97,148.99,1199.75452597
2017-08-07,141.0,281540.59932001,681,145.27041416,145.97,146.29999,146.9,1938.04499663
2017-08-08,145.8,688763.24828273,1215,150.61631876,146.1,153.0,155.2,4572.96562528
2017-08-09,152.00001,796530.9065434,1468,158.35261581,153.9,161.0,165.0,5030.10892795
2017-08-10,157.5,554898.00817665,999,160.63561732,159.1,159.89,163.97,3454.38961432
2017-08-11,156.0,690789.617114,912,159.0410049,159.89999,160.3,161.64,4343.46863913
2017-08-12,147.0,562786.49391774,817,154.79893936,160.0,152.0,160.3,3635.59657597
2017-08-13,146.47,627990.26377982,770,149.21010215,152.0,149.0,153.98,4208.76505511
2017-08-14,143.91,1052412.27585765,1379,148.24006949,149.0,150.01,155.0,7099.37791768
2017-08-15,137.00021,912408.52423832,1307,143.24114072,150.01,142.99,151.61,6369.73790955
2017-08-16,141.0,297140.27344355,693,143.92798052,142.9047,142.5,146.0,2064.50665371
2017-08-17,142.01,236388.4131467,667,145.82884664,142.5,148.8,149.0,1620.99899026
2017-08-18,148.071,628240.79828157,1154,151.85953126,148.073,153.42,155.0,4136.98628636
2017-08-19,151.0,159423.39817427,471,153.54192269,154.99,152.6501,155.0,1038.30533957
2017-08-20,150.6,354418.34398149,500,154.06368072,152.77,155.7,157.5,2300.46654943
2017-08-21,152.1,1547216.83956398,2069,159.77813462,155.7,160.0,165.0,9683.53300179
2017-08-22,158.0,344463.75502668,856,160.56517318,160.0,161.75,163.1,2145.32048391
2017-08-23,159.0,1879847.36401257,1763,168.40274571,161.7,173.99999,174.89999,11162.80709114
2017-08-24,165.10005,780292.17632541,1169,173.17216196,173.99999,172.98,176.0,4505.87535253
2017-08-25,170.09001,358668.11645425,796,174.26313449,172.98,174.82935,174.99,2058.19846808
2017-08-26,172.0,320429.92152997,651,176.01754749,174.82935,176.75,178.9,1820.44305296
2017-08-27,177.85,2414497.62575869,2950,201.41552543,177.85,214.9599,220.0,11987.64405387
2017-08-28,203.3,3484143.50598098,4153,230.42496969,214.95,221.75,300.0,15120.51194198
2017-08-29,218.5,2135564.8866,2900,223.75233248,221.75,224.1701,233.5,9544.32457925
2017-08-30,223.55,1460784.86819181,2414,235.08667654,224.5,240.00007,249.9999,6213.81394166
2017-08-31,240.1,3601695.62405758,4532,264.12066187,240.1,274.0,288.0,13636.55383339
2017-09-01,274.0,9944100.66927856,7871,317.58035943,274.0,330.0,355.0,31312.0770038
2017-09-02,280.0,5178499.12202844,4143,305.58021374,329.99999,309.90069,338.99,16946.44773836
2017-09-03,296.0,2034307.68699202,1945,303.10471835,309.90069,304.88,311.89,6711.56720368
2017-09-04,203.0,6522572.00571173,6161,266.89535209,304.85,264.9,305.0,24438.68712858
2017-09-05,256.5,2514117.72771582,2803,279.52546471,263.6078,288.0002,291.89,8994.23503459
2017-09-06,283.0,1660701.82659191,2247,292.37201678,288.0002,291.5,299.0,5680.09840633
2017-09-07,286.0,883930.7930264,1255,292.12183211,291.5,292.101,294.5,3025.89774497
2017-09-08,275.0,3487445.15462227,3319,285.092874,294.489,276.3,299.75,12232.66336244
2017-09-09,272.0,860760.01075496,1131,277.21982796,276.3,272.5101,283.98,3104.97274699
2017-09-10,250.0,1415066.76437004,1577,264.25505569,273.69999,269.99,277.0,5354.92787715
2017-09-11,260.01,1011310.05863814,1309,265.48126744,269.99,261.0,271.0,3809.34620513
2017-09-12,215.0,2071114.7984019,2588,244.68415365,261.0,217.01,269.0,8464.44188353
2017-09-13,195.0,2730483.40073394,3580,222.04479868,222.89995,229.19,245.0,12296.99329589
2017-09-14,170.0,4227505.21278351,4656,191.02222898,229.14,188.99995,229.17,22130.95949755
2017-09-15,136.1,4924319.0188356,5086,182.29818888,188.99995,206.4,210.0,27012.44071085
2017-09-16,197.8,913996.71303702,1344,202.17861445,206.0,204.63,209.0,4520.73883051
2017-09-17,192.9,730816.98483236,979,200.67249185,202.8,202.47,204.63,3641.83938763
2017-09-18,202.0,4162523.14949217,3954,218.42044968,203.98999,210.0,238.0,19057.38750932
2017-09-19,188.99,2165522.89086111,2731,201.78624863,209.0,195.07,214.00009,10731.76643896
2017-09-20,175.22,1349958.19547131,2026,190.25568477,195.07,186.9,199.0,7095.49466072
2017-09-21,162.06,1337473.2914431,2342,173.16294643,186.309,173.85,188.0,7723.78455679
2017-09-22,163.51,1071660.25706758,1615,173.49697637,173.88,173.99,188.9999,6176.82382404
2017-09-23,172.5,333290.4893968,776,179.63325423,174.0,179.999,183.49,1855.39415201
2017-09-24,173.1,273879.41975197,617,176.37492951,179.0,176.5,180.0,1552.82511243
2017-09-25,175.0,1290980.86817588,1866,185.00341264,178.29999,184.0,196.0,6978.14623942
2017-09-26,181.02,400947.84401413,1080,184.27805816,183.56,182.74,188.43,2175.77636756
2017-09-27,181.02,634011.75399625,1111,185.5490993,182.74,185.0,187.42,3416.94870188
2017-09-28,181.8,620907.09770147,1190,185.61641847,186.66496,181.8,190.97,3345.10870755
2017-09-29,140.0,1960220.64000009,1900,166.66124256,183.78999,176.44,184.00001,11761.70662052
2017-09-30,174.301,229561.07547167,625,179.42351644,176.43999,179.25,182.05,1279.43694353
2017-10-01,179.5,156314.16704512,417,180.43333586,180.0,179.50009,181.5,866.32642634
